line,trace,time,velocity
2760,1120,2973,2814
2760,1120,3154,2875
2760,1120,3337,2950
2760,1120,3520,3055
2760,1120,3825,3209
2760,1120,4175,3458
2760,1120,4388,3692
2760,1120,4840,4017
2760,1120,5339,4046
2760,1120,5790,4382
2760,1120,5731,4342
2760,1120,5758,4081
2760,1200,629,1726
2760,1200,1018,2067
2760,1200,1341,2193
2760,1200,1568,2290
2760,1200,1665,2306
2760,1200,1690,2321
2760,1200,1793,2386
2760,1200,1970,2485
2760,1200,2302,2640
2760,1200,2376,2672
2760,1200,2650,2784
2760,1200,2964,2822
2760,1200,3065,2876
2760,1200,3406,3005
2760,1200,3632,3097
2760,1200,3850,3232
2760,1200,4156,3440
2760,1200,4517,3699
2760,1200,4670,3912
2760,1200,4992,4139
2760,1200,5296,4165
2760,1200,5609,4192
2760,1200,5881,4349
2760,1200,6269,4503
2760,1200,6802,4568
2760,1200,6823,4153
2760,1200,6670,3708
2760,1200,6490,2816
2760,1280,458,1769
2760,1280,625,1855
2760,1280,777,1931
2760,1280,912,2007
2760,1280,1125,2099
2760,1280,1386,2198
2760,1280,1580,2286
2760,1280,1692,2344
2760,1280,1997,2486
2760,1280,2143,2563
2760,1280,2314,2650
2760,1280,2469,2707
2760,1280,2726,2786
2760,1280,2969,2824
2760,1280,3165,2897
2760,1280,3338,2979
2760,1280,3643,3111
2760,1280,3837,3244
2760,1280,4234,3538
2760,1280,4318,3699
2760,1280,3966,3462
2760,1280,3963,3323
2760,1280,4392,3421
2760,1280,4623,3545
2760,1280,4528,3495
2760,1280,4889,3724
2760,1280,5124,3880
2760,1280,4814,3552
2760,1800,318,1758
2760,1800,519,1797
2760,1800,658,1847
2760,1800,892,1988
2760,1800,1140,2116
2760,1800,1321,2191
2760,1800,1625,2329
2760,1800,1850,2433
2760,1800,2015,2514
2760,1800,2156,2588
2760,1800,2319,2688
2760,1800,2426,2734
2760,1800,2619,2689
2760,1800,2701,2717
2760,1800,2859,2778
2760,1800,3056,2866
2760,1800,3195,2925
2760,1800,3248,2994
2760,1800,3438,3165
2760,1800,3773,3411
2760,1800,4430,3753
2760,1800,5185,4269
2760,1800,5562,4588
2760,1800,6241,4759
2760,2000,745,1655
2760,2000,761,1889
2760,2000,906,1993
2760,2000,1101,2088
2760,2000,1245,2143
2760,2000,1344,2196
2760,2000,1601,2298
2760,2000,1714,2347
2760,2000,1903,2460
2760,2000,2149,2556
2760,2000,2283,2618
2760,2000,2452,2673
2760,2000,2743,2774
2760,2000,2947,2888
2760,2000,3176,2925
2760,2000,3351,3013
2760,2000,3559,3112
2760,2000,3778,3255
2760,2000,4143,3471
2760,2000,4582,3776
2760,2000,4894,4024
2760,2000,5112,4034
2760,2000,4881,3694
2760,2000,5159,3992
2760,2000,5477,3908
2760,2240,486,1839
2760,2240,674,1912
2760,2240,886,2011
2760,2240,1093,2085
2760,2240,1413,2219
2760,2240,1549,2284
2760,2240,1789,2411
2760,2240,1711,2355
2760,2240,1847,2424
2760,2240,2086,2549
2760,2240,2329,2652
2760,2240,2421,2675
2760,2240,2672,2776
2760,2240,2869,2877
2760,2240,3128,2908
2760,2240,3244,3001
2760,2240,3444,3121
2760,2240,3758,3271
2760,2240,4172,3512
2760,2240,4381,3714
2760,2240,4753,3939
2760,2240,5291,4160
2760,2240,6020,4529
2760,2240,6441,4540
2760,2240,6819,4469
2760,2240,6924,4012
2760,2240,6801,3935
2760,2240,6785,3866
2760,2240,7065,2819
2760,2360,600,1755
2760,2360,646,1878
2760,2360,762,1948
2760,2360,859,1994
2760,2360,1135,2117
2760,2360,1195,2140
2760,2360,1358,2220
2760,2360,1572,2329
2760,2360,1707,2395
2760,2360,1952,2523
2760,2360,2120,2603
2760,2360,2277,2658
2760,2360,2567,2723
2760,2360,2824,2788
2760,2360,2981,2853
2760,2360,3154,3004
2760,2360,3410,3094
2760,2360,3689,3265
2760,2360,3999,3439
2760,2360,4300,3617
2760,2360,4518,3749
2760,2360,4555,3902
2760,2360,4744,4060
2760,2360,5187,4448
2760,2360,5600,4751
2760,2360,6584,4860
2760,2360,7204,4349
2800,880,1024,1539
2800,880,727,1825
2800,880,873,1970
2800,880,961,2035
2800,880,1163,2128
2800,880,1302,2204
2800,880,1425,2264
2800,880,1549,2318
2800,880,1810,2445
2800,880,2055,2558
2800,880,2270,2676
2800,880,2438,2744
2800,880,2606,2732
2800,880,2906,2782
2800,880,3116,2826
2800,880,3255,2928
2800,880,3483,3067
2800,880,3663,3254
2800,880,3848,3382
2800,880,3942,3415
2800,880,4123,3469
2800,880,4262,3821
2800,880,4562,3711
2800,880,5119,4018
2800,880,5265,4099
2800,920,599,1828
2800,920,860,1974
2800,920,999,2040
2800,920,1188,2138
2800,920,1330,2200
2800,920,1472,2260
2800,920,1667,2356
2800,920,1942,2485
2800,920,2090,2571
2800,920,2238,2650
2800,920,2437,2748
2800,920,2653,2728
2800,920,2807,2724
2800,920,2878,2764
2800,920,3074,2881
2800,920,3259,2994
2800,920,3382,3087
2800,920,3513,3159
2800,920,3879,3390
2800,920,4335,3575
2800,920,4762,3718
2800,920,5139,3942
2800,920,5808,4216
2800,920,6267,4162
2800,920,5990,3308
2800,920,6268,2940
2800,1040,486,1780
2800,1040,790,1959
2800,1040,870,1991
2800,1040,1022,2069
2800,1040,1261,2158
2800,1040,1344,2193
2800,1040,1633,2330
2800,1040,1916,2463
2800,1040,2182,2613
2800,1040,2246,2681
2800,1040,2248,2663
2800,1040,2475,2658
2800,1040,2626,2668
2800,1040,2753,2702
2800,1040,2924,2786
2800,1040,3200,2885
2800,1040,3345,2969
2800,1040,3537,3137
2800,1040,3886,3420
2800,1040,4236,3595
2800,1040,4558,3671
2800,1040,4945,4050
2800,1040,5526,4365
2800,1040,6720,4673
2800,1040,6611,3682
2800,1040,6559,2831
2800,1320,506,1797
2800,1320,807,1961
2800,1320,927,2026
2800,1320,1108,2097
2800,1320,1303,2166
2800,1320,1386,2206
2800,1320,1701,2373
2800,1320,1889,2458
2800,1320,2093,2552
2800,1320,2276,2686
2800,1320,2339,2704
2800,1320,2541,2668
2800,1320,2685,2675
2800,1320,2792,2721
2800,1320,2945,2763
2800,1320,3041,2818
2800,1320,3092,2879
2800,1320,3117,2908
2800,1320,3305,3111
2800,1320,3968,3405
2800,1320,4543,3838
2800,1320,4776,4013
2800,1320,5282,4173
2800,1560,599,1835
2800,1560,893,1967
2800,1560,1077,2044
2800,1560,1232,2131
2800,1560,1385,2202
2800,1560,1492,2254
2800,1560,1645,2340
2800,1560,1970,2469
2800,1560,2155,2550
2800,1560,2430,2693
2800,1560,2676,2804
2800,1560,2826,2774
2800,1560,2945,2808
2800,1560,3111,2901
2800,1560,3325,3017
2800,1560,3546,3110
2800,1560,3680,3236
2800,1560,3899,3458
2800,1560,4489,3566
2800,1560,4594,3732
2800,1560,5075,3913
2800,1560,6289,4341
2800,1800,654,1698
2800,1800,680,1875
2800,1800,832,1946
2800,1800,979,2017
2800,1800,1224,2129
2800,1800,1545,2279
2800,1800,1850,2424
2800,1800,2091,2542
2800,1800,2238,2606
2800,1800,2520,2727
2800,1800,2636,2729
2800,1800,2487,2746
2800,1800,2667,2832
2800,1800,3058,2889
2800,1800,3197,2928
2800,1800,3424,3041
2800,1800,3731,3215
2800,1800,4002,3356
2800,1800,4342,3538
2800,1800,4480,3712
2800,1800,4735,3952
2800,1800,5195,4226
2800,1800,5853,4402
2800,1800,6151,4384
2800,1800,6213,4266
2800,1800,6543,4132
2800,1800,6990,3980
2800,1840,701,1604
2800,1840,734,1871
2800,1840,878,1965
2800,1840,1105,2073
2800,1840,1258,2146
2800,1840,1420,2220
2800,1840,1685,2348
2800,1840,2008,2514
2800,1840,2158,2592
2800,1840,2283,2645
2800,1840,2212,2581
2800,1840,2387,2670
2800,1840,2734,2838
2800,1840,2961,2851
2800,1840,3028,2859
2800,1840,3280,2990
2800,1840,3479,3096
2800,1840,3708,3219
2800,1840,3588,3165
2800,1840,3740,3064
2800,1840,4239,3320
2800,1840,3973,3520
2800,1840,4450,3750
2800,1960,656,1822
2800,1960,657,1859
2800,1960,850,1951
2800,1960,1098,2085
2800,1960,1405,2213
2800,1960,1612,2309
2800,1960,1819,2421
2800,1960,2030,2530
2800,1960,2257,2626
2800,1960,2440,2689
2800,1960,2626,2735
2800,1960,2823,2795
2800,1960,2939,2876
2800,1960,2991,2988
2800,1960,3247,2984
2800,1960,3545,3072
2800,1960,3707,3193
2800,1960,4040,3433
2800,1960,4429,3674
2800,1960,4670,3835
2800,1960,5013,4114
2800,1960,5391,4209
2800,1960,5634,4179
2800,1960,6145,4137
2800,1960,6534,4089
2800,1960,6974,3810
2800,1960,6942,2487
2800,2320,537,1809
2800,2320,688,1890
2800,2320,882,1997
2800,2320,1091,2092
2800,2320,1358,2212
2800,2320,1617,2317
2800,2320,1703,2364
2800,2320,1769,2412
2800,2320,1971,2525
2800,2320,2227,2634
2800,2320,2447,2710
2800,2320,2623,2751
2800,2320,2846,2981
2800,2320,3189,2974
2800,2320,3456,3052
2800,2320,3599,3173
2800,2320,3803,3317
2800,2320,3540,3136
2800,2320,3478,3084
2800,2320,3744,3163
2800,2320,3564,3185
2800,2320,3654,3314
2800,2320,4134,3675
2800,2320,4865,4049
2800,2320,4991,4166
2800,2320,5011,4232
2800,2320,4803,3717
2840,1040,351,1744
2840,1040,544,1784
2840,1040,696,1859
2840,1040,849,1941
2840,1040,1079,2055
2840,1040,1300,2168
2840,1040,1472,2254
2840,1040,1613,2334
2840,1040,1769,2424
2840,1040,1973,2525
2840,1040,2206,2626
2840,1040,2230,2615
2840,1040,2326,2647
2840,1040,2607,2781
2840,1040,2987,2834
2840,1040,3020,2826
2840,1040,3240,2908
2840,1040,3366,3055
2840,1040,3633,3303
2840,1040,3873,3490
2840,1040,4033,3441
2840,1040,4140,3315
2840,1040,4297,3391
2840,1040,4319,3500
2840,1040,4610,3523
2840,1040,4661,3743
2840,1040,4715,3850
2840,1040,4776,3908
2840,1040,4621,3861
2840,1320,560,1832
2840,1320,667,1879
2840,1320,788,1914
2840,1320,892,1958
2840,1320,1082,2057
2840,1320,1322,2171
2840,1320,1458,2242
2840,1320,1655,2362
2840,1320,1881,2434
2840,1320,2067,2508
2840,1320,2335,2652
2840,1320,2569,2757
2840,1320,2634,2771
2840,1320,2962,2818
2840,1320,3159,2877
2840,1320,3332,2966
2840,1320,3525,3083
2840,1320,3827,3266
2840,1320,4443,3620
2840,1320,4823,3857
2840,1320,4870,3937
2840,1320,5099,4038
2840,1320,5632,4248
2840,1320,6270,4294
2840,1320,6635,4046
2840,1320,6614,3732
2840,1320,6736,3690
2840,1320,6912,3645
2840,1320,6870,2495
2840,1480,464,1828
2840,1480,618,1870
2840,1480,852,1994
2840,1480,937,2017
2840,1480,1128,2097
2840,1480,1452,2234
2840,1480,1735,2354
2840,1480,1841,2412
2840,1480,2021,2501
2840,1480,2234,2609
2840,1480,2403,2684
2840,1480,2648,2770
2840,1480,2839,2778
2840,1480,3031,2828
2840,1480,3239,2908
2840,1480,3401,3019
2840,1480,3735,3198
2840,1480,4147,3435
2840,1480,4499,3729
2840,1480,4863,3991
2840,1480,5185,3856
2840,1480,4805,3558
2840,1480,5075,3648
2840,1480,5694,3376
2840,1920,429,1777
2840,1920,672,1897
2840,1920,1033,2064
2840,1920,1364,2198
2840,1920,1588,2280
2840,1920,1717,2345
2840,1920,1798,2404
2840,1920,1902,2439
2840,1920,2006,2492
2840,1920,2356,2661
2840,1920,2554,2739
2840,1920,2656,2807
2840,1920,2865,2816
2840,1920,3100,2881
2840,1920,3269,2967
2840,1920,3521,3124
2840,1920,3842,3336
2840,1920,4477,3695
2840,1920,4893,3961
2840,1920,5308,4137
2840,1920,5910,4394
2840,1920,6627,4586
2840,1920,6897,4085
2840,1920,6813,3631
2840,1920,6773,3670
2840,1920,6987,3794
2840,1920,7102,2439
2840,2000,541,1838
2840,2000,647,1864
2840,2000,760,1922
2840,2000,960,2022
2840,2000,1193,2130
2840,2000,1387,2213
2840,2000,1533,2275
2840,2000,1650,2320
2840,2000,1833,2421
2840,2000,2076,2544
2840,2000,2221,2603
2840,2000,2427,2692
2840,2000,2634,2756
2840,2000,2840,2840
2840,2000,3074,2882
2840,2000,3251,2951
2840,2000,3423,3062
2840,2000,3692,3183
2840,2000,4051,3398
2840,2000,4546,3781
2840,2000,4894,4031
2840,2000,5083,4018
2840,2000,4820,3838
2840,2000,5092,4154
2840,2000,6591,4455
2840,2000,7060,3768
2840,2000,6581,3105
2840,2000,6903,2390
2840,2160,514,1824
2840,2160,736,1916
2840,2160,1014,2059
2840,2160,1198,2127
2840,2160,1366,2194
2840,2160,1532,2270
2840,2160,1732,2375
2840,2160,1907,2456
2840,2160,2055,2538
2840,2160,2222,2616
2840,2160,2458,2691
2840,2160,2681,2719
2840,2160,2931,2833
2840,2160,3115,2966
2840,2160,3339,3025
2840,2160,3533,3134
2840,2160,3809,3234
2840,2160,3978,3360
2840,2160,4275,3582
2840,2160,4544,3795
2840,2160,4810,4028
2840,2160,5103,4254
2840,2160,5915,4655
2840,2160,6121,4573
2840,2160,6246,4621
2840,2160,6511,4250
2840,2160,6961,4015
2840,2160,7110,2638
2840,2480,516,1829
2840,2480,715,1922
2840,2480,1054,2070
2840,2480,1248,2168
2840,2480,1482,2272
2840,2480,1729,2401
2840,2480,1875,2477
2840,2480,1985,2541
2840,2480,2180,2626
2840,2480,2426,2724
2840,2480,2646,2777
2840,2480,2787,2835
2840,2480,2982,2865
2840,2480,3116,2956
2840,2480,3312,3087
2840,2480,3735,3274
2840,2480,4073,3475
2840,2480,4157,3584
2840,2480,4210,3645
2840,2480,4383,3772
2840,2480,4501,3859
2840,2480,4792,4074
2840,2480,5309,4278
2840,2480,5562,4222
2840,2480,6100,4396
2880,1040,441,1788
2880,1040,884,1996
2880,1040,1140,2117
2880,1040,1391,2213
2880,1040,1536,2296
2880,1040,1750,2385
2880,1040,1916,2468
2880,1040,2101,2564
2880,1040,2247,2629
2880,1040,2480,2726
2880,1040,2740,2788
2880,1040,2978,2844
2880,1040,3181,2883
2880,1040,3351,2962
2880,1040,3591,3071
2880,1040,3821,3206
2880,1040,4004,3414
2880,1040,4058,3451
2880,1040,4013,3441
2880,1040,3915,3304
2880,1040,4101,3492
2880,1040,4530,3762
2880,1040,5420,4176
2880,1040,5445,4050
2880,1120,553,1826
2880,1120,719,1916
2880,1120,1018,2055
2880,1120,1412,2213
2880,1120,1597,2303
2880,1120,1639,2322
2880,1120,1736,2378
2880,1120,1969,2473
2880,1120,2173,2586
2880,1120,2396,2706
2880,1120,2527,2742
2880,1120,2752,2769
2880,1120,3022,2797
2880,1120,3221,2891
2880,1120,3406,2997
2880,1120,3674,3145
2880,1120,4011,3310
2880,1120,4329,3518
2880,1120,4520,3692
2880,1120,4614,3803
2880,1120,4917,4088
2880,1120,5375,4345
2880,1120,6016,4534
2880,1120,6380,4252
2880,1120,6664,3940
2880,1120,6512,3615
2880,1120,6668,3863
2880,1120,6764,3956
2880,1120,6785,2893
2880,1200,495,1829
2880,1200,749,1926
2880,1200,1007,2030
2880,1200,1056,2068
2880,1200,1319,2194
2880,1200,1510,2274
2880,1200,1659,2360
2880,1200,1756,2414
2880,1200,1982,2522
2880,1200,2221,2632
2880,1200,2449,2709
2880,1200,2690,2778
2880,1200,2854,2793
2880,1200,3114,2852
2880,1200,3276,2926
2880,1200,3500,3052
2880,1200,3763,3203
2880,1200,4104,3379
2880,1200,4459,3628
2880,1200,4721,3855
2880,1200,4941,4016
2880,1200,5140,4182
2880,1200,5588,4340
2880,1200,6016,4360
2880,1200,6467,4148
2880,1200,6714,3782
2880,1200,6688,3447
2880,1200,6731,3600
2880,1200,6888,3227
2880,1240,489,1807
2880,1240,689,1911
2880,1240,805,1951
2880,1240,936,2016
2880,1240,1182,2130
2880,1240,1408,2226
2880,1240,1604,2330
2880,1240,1827,2450
2880,1240,2075,2566
2880,1240,2209,2638
2880,1240,2319,2667
2880,1240,2473,2648
2880,1240,2593,2691
2880,1240,2720,2726
2880,1240,2896,2769
2880,1240,3115,2812
2880,1240,3329,2924
2880,1240,3425,3107
2880,1240,3561,3294
2880,1240,3933,3480
2880,1240,4245,3650
2880,1240,4524,3725
2880,1240,4642,3758
2880,1240,4569,3825
2880,1240,4609,4040
2880,1240,6133,3879
2880,1240,6419,3893
2880,1240,6723,3588
2880,1240,6793,2626
2880,1600,504,1822
2880,1600,851,1970
2880,1600,960,2030
2880,1600,1064,2075
2880,1600,1261,2155
2880,1600,1447,2237
2880,1600,1656,2341
2880,1600,1869,2458
2880,1600,2055,2560
2880,1600,2261,2654
2880,1600,2392,2686
2880,1600,2615,2775
2880,1600,2906,2785
2880,1600,3042,2841
2880,1600,3244,2936
2880,1600,3492,3060
2880,1600,3833,3256
2880,1600,4223,3519
2880,1600,4571,3811
2880,1600,4673,3842
2880,1600,4922,4053
2880,1600,5525,4362
2880,1600,6104,3919
2880,1600,6318,3847
2880,1600,6471,3090
2880,1920,460,1803
2880,1920,979,2050
2880,1920,1042,2069
2880,1920,1173,2127
2880,1920,1465,2233
2880,1920,1613,2295
2880,1920,1651,2336
2880,1920,1737,2401
2880,1920,1829,2465
2880,1920,1997,2549
2880,1920,2147,2639
2880,1920,2324,2671
2880,1920,2506,2717
2880,1920,2729,2791
2880,1920,3009,2865
2880,1920,3321,2932
2880,1920,3538,3031
2880,1920,3737,3216
2880,1920,3918,3428
2880,1920,4151,3634
2880,1920,4405,3744
2880,1920,4777,3903
2880,1920,5259,4126
2880,1920,5754,4187
2880,1920,6057,4223
2880,1920,6472,4159
2880,1920,6634,3957
2880,1920,6874,2747
2880,2280,519,1814
2880,2280,605,1848
2880,2280,734,1927
2880,2280,897,1997
2880,2280,1112,2089
2880,2280,1369,2201
2880,2280,1628,2339
2880,2280,1818,2451
2880,2280,1995,2548
2880,2280,2190,2627
2880,2280,2425,2710
2880,2280,2591,2750
2880,2280,2761,2780
2880,2280,2951,2896
2880,2280,3159,2944
2880,2280,3370,3029
2880,2280,3621,3134
2880,2280,3839,3240
2880,2280,4163,3508
2880,2280,4607,3849
2880,2280,4781,3990
2880,2280,5666,4209
2880,2280,6032,4358
2880,2280,6138,4249
2880,2280,6419,4122
2880,2280,6696,3207
2880,2360,462,1778
2880,2360,664,1881
2880,2360,773,1939
2880,2360,1050,2073
2880,2360,1181,2118
2880,2360,1328,2181
2880,2360,1544,2292
2880,2360,1663,2366
2880,2360,1925,2513
2880,2360,2123,2587
2880,2360,2355,2684
2880,2360,2561,2757
2880,2360,2690,2810
2880,2360,2910,2851
2880,2360,3116,2939
2880,2360,3297,3031
2880,2360,3561,3152
2880,2360,4018,3390
2880,2360,4252,3646
2880,2360,4534,3884
2880,2360,4775,4099
2880,2360,5649,4220
2880,2360,5995,4297
2880,2360,6341,4171
2880,2360,6543,3383
2880,2400,472,1802
2880,2400,688,1902
2880,2400,779,1955
2880,2400,1082,2107
2880,2400,1351,2206
2880,2400,1483,2261
2880,2400,1588,2309
2880,2400,1702,2384
2880,2400,1806,2462
2880,2400,1945,2547
2880,2400,2015,2621
2880,2400,2214,2664
2880,2400,2377,2731
2880,2400,2587,2791
2880,2400,2852,2868
2880,2400,2967,2873
2880,2400,3134,2891
2880,2400,3456,3106
2880,2400,3581,3353
2880,2400,4027,3762
2880,2400,4599,3915
2880,2400,4943,4198
2880,2400,6031,3977
2880,2400,6616,3124
2920,1000,484,1813
2920,1000,627,1878
2920,1000,767,1954
2920,1000,928,2018
2920,1000,1080,2098
2920,1000,1284,2190
2920,1000,1493,2295
2920,1000,1697,2395
2920,1000,1886,2505
2920,1000,2165,2612
2920,1000,2368,2690
2920,1000,2603,2759
2920,1000,2786,2809
2920,1000,2954,2839
2920,1000,3110,2881
2920,1000,3315,2947
2920,1000,3543,3048
2920,1000,3760,3200
2920,1000,4075,3403
2920,1000,4321,3602
2920,1000,4594,3890
2920,1000,4981,4164
2920,1000,5631,4410
2920,1000,6232,4492
2920,1000,6028,4001
2920,1000,6150,3880
2920,1000,6582,3799
2920,1000,6841,3601
2920,1000,6797,2621
2920,1240,534,1832
2920,1240,754,1913
2920,1240,976,2035
2920,1240,1156,2127
2920,1240,1383,2200
2920,1240,1432,2215
2920,1240,1604,2322
2920,1240,1837,2453
2920,1240,2077,2575
2920,1240,2308,2665
2920,1240,2484,2707
2920,1240,2718,2785
2920,1240,2924,2841
2920,1240,3138,2856
2920,1240,3321,2951
2920,1240,3557,3079
2920,1240,3856,3242
2920,1240,4131,3463
2920,1240,4458,3753
2920,1240,4632,3931
2920,1240,4617,4020
2920,1240,5435,4058
2920,1240,5819,4199
2920,1240,5901,4088
2920,1240,6143,4070
2920,1240,6479,4020
2920,1240,6263,3749
2920,1240,6125,3661
2920,1240,6533,3079
2920,1280,505,1792
2920,1280,626,1857
2920,1280,739,1928
2920,1280,993,2033
2920,1280,1198,2120
2920,1280,1346,2182
2920,1280,1560,2287
2920,1280,1755,2401
2920,1280,1962,2517
2920,1280,2216,2627
2920,1280,2391,2714
2920,1280,2530,2747
2920,1280,2772,2745
2920,1280,2942,2812
2920,1280,3113,2882
2920,1280,3363,2968
2920,1280,3585,3091
2920,1280,4035,3386
2920,1280,4442,3717
2920,1280,5351,4178
2920,1280,5577,4122
2920,1280,5865,4092
2920,1280,5926,4106
2920,1280,6528,4256
2920,1280,6563,3760
2920,1280,6669,2922
2920,1720,528,1822
2920,1720,632,1861
2920,1720,788,1938
2920,1720,1019,2064
2920,1720,1304,2162
2920,1720,1521,2253
2920,1720,1637,2322
2920,1720,1758,2404
2920,1720,1958,2503
2920,1720,2245,2639
2920,1720,2400,2700
2920,1720,2544,2750
2920,1720,2802,2757
2920,1720,2905,2829
2920,1720,3076,2901
2920,1720,3339,3004
2920,1720,3630,3143
2920,1720,3873,3343
2920,1720,4466,3718
2920,1720,5077,4106
2920,1720,5391,4154
2920,1720,5706,4131
2920,1720,5887,4212
2920,1720,6452,4277
2920,1720,6828,3937
2920,1720,6838,2762
2920,1800,524,1819
2920,1800,743,1905
2920,1800,938,2022
2920,1800,1171,2118
2920,1800,1318,2176
2920,1800,1543,2272
2920,1800,1685,2341
2920,1800,1890,2456
2920,1800,1890,2490
2920,1800,1963,2551
2920,1800,2071,2617
2920,1800,2298,2647
2920,1800,2458,2706
2920,1800,2636,2752
2920,1800,2807,2770
2920,1800,2980,2820
2920,1800,3140,2972
2920,1800,3346,3163
2920,1800,5038,3984
2920,1800,5538,4245
2920,1800,5742,4230
2920,1800,5954,4181
2920,1800,6575,4320
2920,1800,6731,3871
2920,1800,6863,2779
2920,2160,520,1812
2920,2160,658,1861
2920,2160,824,1959
2920,2160,1004,2043
2920,2160,1269,2147
2920,2160,1512,2260
2920,2160,1743,2387
2920,2160,1842,2439
2920,2160,1919,2488
2920,2160,2046,2549
2920,2160,2144,2623
2920,2160,2270,2657
2920,2160,2415,2704
2920,2160,2631,2758
2920,2160,2801,2769
2920,2160,2914,2772
2920,2160,2880,2809
2920,2160,2915,2875
2920,2160,3243,3142
2920,2160,5970,4082
2920,2160,6258,4088
2920,2160,6488,3275
2920,2200,459,1804
2920,2200,660,1883
2920,2200,796,1958
2920,2200,873,1982
2920,2200,1101,2084
2920,2200,1294,2181
2920,2200,1427,2254
2920,2200,1701,2397
2920,2200,1880,2491
2920,2200,2098,2588
2920,2200,2373,2699
2920,2200,2576,2735
2920,2200,2794,2793
2920,2200,2966,2881
2920,2200,3203,2937
2920,2200,3395,3041
2920,2200,3567,3149
2920,2200,3836,3295
2920,2200,4178,3540
2920,2200,4436,3849
2920,2200,4636,4081
2920,2200,4837,4157
2920,2200,5080,4168
2920,2200,5871,4144
2920,2200,6226,4259
2920,2200,6464,4005
2920,2200,6670,3237
2920,2320,471,1799
2920,2320,654,1882
2920,2320,768,1944
2920,2320,929,2029
2920,2320,1073,2080
2920,2320,1250,2159
2920,2320,1526,2297
2920,2320,1720,2401
2920,2320,1880,2500
2920,2320,2146,2617
2920,2320,2302,2668
2920,2320,2497,2725
2920,2320,2742,2801
2920,2320,2927,2879
2920,2320,3142,2927
2920,2320,3346,3016
2920,2320,3604,3141
2920,2320,3853,3293
2920,2320,4296,3618
2920,2320,5004,4104
2920,2320,5213,4295
2920,2320,5702,4472
2920,2320,5811,4186
2920,2320,6148,4315
2920,2320,6420,4110
2920,2320,6649,3290
2920,2400,469,1797
2920,2400,665,1889
2920,2400,770,1948
2920,2400,915,2021
2920,2400,1091,2111
2920,2400,1258,2174
2920,2400,1492,2286
2920,2400,1668,2383
2920,2400,1867,2503
2920,2400,2089,2607
2920,2400,2288,2660
2920,2400,2533,2748
2920,2400,2738,2772
2920,2400,2945,2865
2920,2400,3073,2960
2920,2400,3347,3038
2920,2400,3589,3172
2920,2400,3895,3351
2920,2400,4167,3525
2920,2400,4546,3843
2920,2400,5111,4150
2920,2400,5510,4390
2920,2400,5629,4222
2920,2400,5986,4378
2920,2400,6206,4285
2920,2400,6461,4094
2920,2400,6353,3673
2920,2400,6608,3042
2960,800,480,1783
2960,800,736,1926
2960,800,826,1965
2960,800,1032,2069
2960,800,1251,2151
2960,800,1363,2190
2960,800,1538,2290
2960,800,1751,2403
2960,800,1906,2508
2960,800,2157,2632
2960,800,2324,2686
2960,800,2523,2684
2960,800,2661,2719
2960,800,2816,2780
2960,800,2995,2849
2960,800,3218,2968
2960,800,3350,3087
2960,800,3452,3143
2960,800,3821,3136
2960,800,4047,3574
2960,800,6192,3780
2960,800,6088,3461
2960,800,6402,2949
2960,880,454,1798
2960,880,720,1912
2960,880,833,1973
2960,880,1032,2065
2960,880,1227,2155
2960,880,1350,2207
2960,880,1527,2311
2960,880,1773,2446
2960,880,1934,2520
2960,880,2178,2622
2960,880,2472,2731
2960,880,2679,2775
2960,880,2869,2830
2960,880,3093,2875
2960,880,3272,2952
2960,880,3474,3047
2960,880,3720,3192
2960,880,3925,3376
2960,880,4114,3576
2960,880,3759,3295
2960,880,3622,3145
2960,880,3944,3299
2960,880,4385,3686
2960,880,6177,3797
2960,880,6122,3494
2960,880,6405,2956
2960,1040,455,1798
2960,1040,798,1958
2960,1040,984,2044
2960,1040,1131,2126
2960,1040,1364,2192
2960,1040,1602,2313
2960,1040,1678,2356
2960,1040,1828,2446
2960,1040,1962,2538
2960,1040,2177,2610
2960,1040,2413,2709
2960,1040,2620,2734
2960,1040,2902,2761
2960,1040,3097,2825
2960,1040,3386,2963
2960,1040,3561,3087
2960,1040,3928,3268
2960,1040,4307,3511
2960,1040,4287,3586
2960,1040,4241,3681
2960,1040,4534,3718
2960,1040,4965,3918
2960,1040,5426,4029
2960,1040,6175,3772
2960,1040,6186,3561
2960,1040,6438,2941
2960,1200,461,1800
2960,1200,784,1946
2960,1200,925,2019
2960,1200,1091,2106
2960,1200,1296,2170
2960,1200,1474,2246
2960,1200,1632,2353
2960,1200,1885,2471
2960,1200,2062,2569
2960,1200,2300,2664
2960,1200,2485,2716
2960,1200,2628,2749
2960,1200,2919,2796
2960,1200,3066,2840
2960,1200,3269,2920
2960,1200,3488,3032
2960,1200,3795,3198
2960,1200,4057,3405
2960,1200,4738,3828
2960,1200,5409,4260
2960,1200,6052,4298
2960,1200,6586,4331
2960,1200,6870,3986
2960,1200,5973,4035
2960,1200,6106,3956
2960,1200,6559,3886
2960,1200,6790,3731
2960,1200,6809,2661
2960,1480,533,1830
2960,1480,658,1874
2960,1480,802,1954
2960,1480,1059,2074
2960,1480,1341,2186
2960,1480,1500,2251
2960,1480,1659,2348
2960,1480,1822,2441
2960,1480,2093,2577
2960,1480,2264,2659
2960,1480,2347,2684
2960,1480,2473,2739
2960,1480,2746,2797
2960,1480,3008,2873
2960,1480,3271,2971
2960,1480,3557,3130
