line,trace,time,velocity,delta time,delta velocity
580,1250,2831,4744,2069,236
580,1250,3088,4791,2859,605
580,1250,3387,4838,4058,1025
580,1250,3744,4886,3701,2119
580,1250,4140,4955,3305,1723
580,1250,4589,5045,2856,1274
580,1250,5100,5179,2345,763
580,1250,5723,5326,1722,140
580,1250,6468,5537,977,-605
580,1250,7287,5758,158,-1424
580,1300,909,2993,-834,-1290
580,1300,1032,3161,-730,-998
580,1300,2310,3978,-1847,-1538
580,1300,2657,4063,-1930,-1283
580,1300,3099,4250,-2186,-1270
580,1300,3439,4334,-2179,-934
580,1300,3822,4435,-2305,-919
580,1300,4254,4567,-2534,-907
580,1300,4771,4712,-2795,-902
580,1300,5393,4898,-3079,-908
580,1300,6106,5104,-3646,-1084
580,1300,6842,5289,-4029,-1106
580,1300,7607,5497,-4467,-1317
580,1350,327,2195,-226,-479
580,1350,468,2437,-125,-334
580,1350,770,2812,-225,-362
580,1350,859,2941,-98,-185
580,1350,970,3127,-10,13
580,1350,1253,3450,-73,-177
580,1350,2441,4016,-1121,-576
580,1350,4590,4592,-3018,-996
580,1350,5190,4772,-3289,-922
580,1350,5880,4972,-3725,-1056
580,1350,6594,5157,-4150,-1121
580,1350,7334,5361,-4654,-1301
580,1400,369,2432,-292,-762
580,1400,852,2949,-448,-746
580,1400,1033,3206,-313,-446
580,1400,2427,3976,-1490,-890
580,1400,2620,3983,-1498,-673
580,1400,2882,4057,-1318,-401
580,1400,3516,4120,-1641,-370
580,1400,3928,4256,-1810,-480
580,1400,4423,4402,-2008,-466
580,1400,5013,4592,-2393,-592
580,1400,5673,4792,-2785,-736
580,1400,6355,4965,-3152,-949
580,1400,7070,5166,-3561,-1070
580,1400,7811,5388,-4190,-1278
580,1450,749,2837,-677,-1027
580,1450,1153,3332,-775,-1009
580,1450,2396,3831,-1836,-1271
580,1450,2674,3902,-1916,-1059
580,1450,2974,3989,-2031,-879
580,1450,3310,4091,-2150,-781
580,1450,3686,4209,-2373,-753
580,1450,4125,4349,-2625,-809
580,1450,4656,4500,-2847,-884
580,1450,5279,4695,-3193,-852
580,1450,5952,4892,-3537,-969
580,1450,6648,5068,-3985,-1052
580,1450,7381,5276,-4484,-1233
580,1500,337,2153,-236,-417
580,1500,489,2444,-149,-244
580,1500,654,2680,-103,-117
580,1500,849,2974,-189,-274
580,1500,1974,3835,-1126,-845
580,1500,2178,3941,-1093,-738
580,1500,2394,4023,-1067,-567
580,1500,2633,4102,-937,-486
580,1500,2933,4162,-822,-289
580,1500,3255,4242,-789,-276
580,1500,3617,4340,-3,-127
580,1500,4023,4458,-38,25
580,1500,4499,4600,-50,-50
580,1500,5078,4762,82,-62
580,1500,5753,4961,156,-78
580,1500,6469,5157,782,206
580,1500,7208,5345,43,-1845
580,1500,7985,5565,-734,-2622
580,1600,623,2650,-525,-867
580,1600,1107,3104,-767,-964
580,1600,1288,3286,-662,-663
580,1600,1471,3446,-771,-706
580,1600,1661,3574,-767,-498
580,1600,1862,3687,-795,-384
580,1600,2060,3799,-719,-203
580,1600,2269,3888,-385,15
580,1600,2495,3972,-324,-32
580,1600,2784,4035,-117,115
580,1600,3093,4118,-61,185
580,1600,3439,4215,-132,141
580,1600,3827,4331,227,172
580,1600,4278,4470,82,90
580,1600,4825,4621,-3,42
580,1600,5469,4819,111,97
580,1600,6162,5018,157,58
580,1600,6879,5197,367,226
580,1600,7634,5409,-388,-2211
580,1700,659,2753,-644,-974
580,1700,824,3027,-709,-1191
580,1700,2552,4149,-2119,-1713
580,1700,2813,4220,-2153,-1507
580,1700,3122,4288,-2282,-1248
580,1700,3463,4370,-2329,-987
580,1700,3848,4470,-2599,-994
580,1700,4279,4601,-2776,-951
580,1700,4796,4746,-3065,-963
580,1700,5419,4929,-3449,-973
580,1700,6136,5132,-3929,-1056
580,1700,6878,5320,-4322,-1190
580,1700,7646,5529,-4692,-1293
580,1750,976,3181,-858,-1325
580,1750,1094,3355,-771,-1152
580,1750,1521,3608,-988,-1018
580,1750,2301,4027,-1589,-1237
580,1750,2554,4086,-1569,-896
580,1750,3452,4539,-2131,-1003
580,1750,3923,4423,-2463,-783
580,1750,4381,4561,-2549,-638
580,1750,4938,4709,-2677,-553
580,1750,5595,4910,-3123,-667
580,1750,6304,5112,-3407,-736
580,1750,7036,5292,-3669,-996
580,1750,7807,5507,-4067,-1161
580,1800,883,2928,-771,-992
580,1800,1639,4087,-1221,-1711
580,1800,2461,4305,-1714,-1595
580,1800,2973,4422,-2076,-1506
580,1800,3297,4479,-2189,-1236
580,1800,3653,4555,-2308,-985
580,1800,4054,4651,-2343,-808
580,1800,4504,4781,-2635,-768
580,1800,5044,4926,-2910,-783
580,1800,5697,5112,-3217,-772
580,1800,6446,5322,-3466,-929
580,1800,7219,5512,-3953,-1176
580,1850,802,3068,-687,-1118
580,1850,1059,3337,-647,-947
580,1850,1996,4149,-1185,-1106
580,1850,2469,4319,-1382,-1049
580,1850,2703,4387,-1343,-847
580,1850,2964,4451,-1403,-741
580,1850,3291,4502,-1273,-386
580,1850,3645,4575,-1167,-252
580,1850,4044,4669,-1300,-319
580,1850,4490,4795,-1331,-322
580,1850,5022,4939,-1329,-419
580,1850,5670,5118,-1650,-505
580,1850,6418,5322,-2047,-586
580,1850,7192,5515,-2460,-565
580,1850,7991,5729,-2901,-673
580,1900,499,2573,-478,-774
580,1900,834,3135,-708,-1232
580,1900,2438,4468,-2038,-2032
580,1900,2592,4466,-1963,-1603
580,1900,2777,4544,-1943,-1394
580,1900,3033,4602,-2000,-1159
580,1900,3365,4641,-2040,-845
580,1900,3723,4706,-1721,-480
580,1900,4126,4792,-1682,-326
580,1900,4579,4906,-1979,-426
580,1900,5112,5048,-2312,-568
580,1900,5763,5218,-2754,-728
580,1900,6521,5425,-3257,-862
580,1900,7314,5627,-3917,-1081
580,2000,1692,4217,-1603,-2107
580,2000,2430,4599,-2084,-2076
580,2000,2677,4678,-2095,-1648
580,2000,2925,4744,-2106,-1378
580,2000,3190,4795,-2195,-1245
580,2000,3532,4827,-2266,-1091
580,2000,3903,4885,-2403,-919
580,2000,4321,4967,-2604,-804
580,2000,4792,5079,-2741,-769
580,2000,5347,5221,-2893,-621
580,2000,6025,5394,-3231,-698
580,2000,6814,5604,-3829,-901
580,2000,7637,5807,-4425,-1101
580,2100,3633,4478,-3507,-2128
580,2100,4035,4577,-3669,-1707
580,2100,4494,4711,-3958,-1495
580,2100,5048,4857,-4300,-1371
580,2100,5712,5056,-4632,-1183
580,2100,6450,5267,-5135,-1147
580,2100,7211,5446,-5546,-1020
580,2150,1102,3537,-993,-1214
580,2150,1335,3749,-969,-906
580,2150,1560,3926,-742,-416
580,2150,1772,4078,-576,42
580,2150,1983,4200,-284,456
580,2150,2203,4295,-293,441
580,2150,2437,4383,-218,473
580,2150,2671,4462,-214,458
580,2150,2917,4523,-157,417
580,2150,3223,4572,-86,421
580,2150,3564,4637,72,302
580,2150,3948,4718,-163,222
580,2150,4382,4820,-195,246
580,2150,4882,4958,-342,242
580,2150,5493,5105,-673,255
580,2150,6215,5314,-1122,249
580,2150,6993,5525,-1606,145
580,2150,7794,5715,-1371,381
580,2200,1010,3191,-912,-881
580,2200,2145,4690,-1756,-1794
580,2200,2376,4782,-1722,-1442
580,2200,2621,4852,-1536,-1016
580,2200,2879,4925,-1559,-759
580,2200,3140,4979,-1433,-353
580,2200,3421,5022,-1138,41
580,2200,3794,5039,-967,57
580,2200,4191,5096,-871,64
580,2200,4637,5178,-1008,-38
580,2200,5138,5304,-1058,-124
580,2200,5741,5448,-1251,-205
580,2200,6473,5641,-1273,19
580,2200,7313,5865,-1398,58
580,2250,809,3694,-697,-1318
580,2250,1055,3985,-605,-1009
580,2250,1307,4256,-597,-866
580,2250,1565,4494,-470,-431
580,2250,1844,4684,-465,-348
580,2250,2107,4821,-33,102
580,2250,2349,4931,233,222
580,2250,2588,5000,186,213
580,2250,2858,5064,254,236
580,2250,3119,5133,450,310
580,2250,3394,5167,711,229
580,2250,3712,5200,839,233
580,2250,4097,5235,782,301
580,2250,4525,5296,848,454
580,2250,5009,5382,1809,714
580,2250,5563,5517,1752,713
580,2250,6243,5664,1072,-13
580,2250,7053,5886,262,-823
580,2250,7928,6112,-613,-1698
580,2300,752,3163,-649,-780
580,2300,965,3323,-577,-523
580,2300,1960,4425,-1320,-1415
580,2300,2183,4535,-1424,-1305
580,2300,2414,4611,-1353,-968
580,2300,2665,4688,-970,-418
580,2300,2913,4756,-949,-320
580,2300,3175,4806,-586,64
580,2300,3506,4841,-97,145
580,2300,3874,4896,-181,307
580,2300,4288,4974,-217,249
580,2300,4753,5081,-122,289
580,2300,5299,5221,-274,199
580,2300,5965,5385,-285,235
580,2300,6746,5596,-199,227
580,2300,7569,5805,-240,311
580,2350,1947,4276,-1841,-1806
580,2350,2163,4376,-1723,-1476
580,2350,2405,4466,-1647,-1130
580,2350,2638,4557,-1331,-594
580,2350,2883,4619,-1334,-523
580,2350,3154,4674,-1348,-271
580,2350,3498,4715,-1406,-162
580,2350,3870,4782,-752,87
580,2350,4289,4872,-848,131
580,2350,4758,5000,-1099,-30
580,2350,5320,5145,-1182,-109
580,2350,6004,5331,-1549,-11
580,2350,6790,5544,-1940,19
580,2350,7600,5739,-2126,77
580,2400,649,3076,-546,-540
580,2400,856,3359,-467,-449
580,2400,1087,3618,-447,-478
580,2400,1317,3845,-374,-402
580,2400,1560,4036,-343,-340
580,2400,1782,4195,-271,-209
580,2400,2000,4323,-64,0
580,2400,2219,4412,-71,128
580,2400,2465,4497,-14,256
580,2400,2700,4581,142,255
580,2400,2949,4635,405,328
580,2400,3236,4688,478,272
580,2400,3581,4739,335,297
580,2400,3963,4811,254,199
580,2400,4394,4903,101,127
580,2400,4883,5035,-188,35
580,2400,5476,5181,-196,9
580,2400,6187,5383,-361,207
580,2400,6982,5603,-322,377
580,2400,7799,5789,-412,267
580,2450,2392,4183,-2289,-1600
580,2450,2621,4252,-2141,-1232
580,2450,2883,4320,-2293,-1034
580,2450,3199,4381,-2244,-761
580,2450,3547,4460,-2307,-620
580,2450,3938,4557,-2400,-521
580,2450,4377,4688,-2577,-488
580,2450,4901,4832,-2737,-422
580,2450,5536,5014,-3108,-434
580,2450,6268,5219,-3599,-503
580,2450,7023,5408,-4132,-505
580,2450,7806,5619,-4341,-463
580,2550,1079,3773,-973,-1170
580,2550,1465,4084,-1059,-1081
580,2550,1714,4260,-1123,-1097
580,2550,1940,4407,-1208,-1021
580,2550,2164,4519,-1069,-729
580,2550,2393,4595,-902,-499
580,2550,2644,4672,-283,-219
580,2550,2890,4742,-234,-216
580,2550,3151,4792,-31,-132
580,2550,3476,4830,-224,-160
580,2550,3838,4888,-177,-72
580,2550,4247,4964,-225,-14
580,2550,4708,5067,-314,16
580,2550,5245,5205,-473,11
580,2550,5902,5362,-562,-26
580,2550,6674,5575,-926,-52
580,2550,7494,5787,-1157,-64
580,2600,1361,3846,-1252,-1190
580,2600,1595,4025,-1148,-995
580,2600,1812,4178,-1039,-935
580,2600,2027,4299,-943,-796
580,2600,2249,4386,-870,-533
580,2600,2489,4470,-519,-200
580,2600,2726,4548,-278,-118
580,2600,2976,4605,-255,-55
580,2600,3282,4653,-206,30
580,2600,3628,4713,288,337
580,2600,4018,4791,216,385
580,2600,4457,4891,310,445
580,2600,4963,5028,300,482
580,2600,5582,5175,58,405
580,2600,6314,5386,-96,337
580,2600,7104,5599,-886,-1381
580,2600,7918,5791,-1700,-2195
580,2700,664,3207,-547,-744
580,2700,1371,4043,-981,-1167
580,2700,3771,4231,-3102,-975
580,2700,4226,4373,-3343,-930
580,2700,4776,4538,-3312,-742
580,2700,5416,4732,-3614,-799
580,2700,6093,4922,-3997,-872
580,2700,6792,5105,-4382,-922
580,2700,7529,5318,-4812,-1025
580,2750,1521,4090,-1435,-1620
580,2750,2065,3974,-1446,-594
580,2750,2233,4019,-1142,-479
580,2750,2328,4053,-942,-387
580,2750,2621,4073,-868,-117
580,2750,2918,4136,-862,-116
580,2750,3239,4218,-919,-138
580,2750,3600,4317,-958,-237
580,2750,4005,4437,-1201,-327
580,2750,4481,4579,-1497,-379
580,2750,5059,4742,-1585,-376
580,2750,5732,4941,-2014,-588
580,2750,6444,5136,-1331,-253
580,2750,7179,5324,-1711,-281
580,2750,7953,5544,-1726,-338
580,2800,1391,3849,-1299,-1359
580,2800,1596,3962,-1213,-1139
580,2800,1820,4231,-1220,-1151
580,2800,2443,4138,-1699,-825
580,2800,3459,4497,-2509,-1008
580,2800,3616,4598,-2220,-772
580,2800,4009,4687,-2408,-707
580,2800,4451,4802,-2711,-682
580,2800,4971,4944,-2764,-748
580,2800,5606,5112,-3159,-862
580,2800,6344,5318,-3597,-952
580,2800,7119,5518,-3631,-1005
580,2800,7918,5722,-4257,-1152
580,2850,710,3098,-618,-688
580,2850,862,3544,-581,-811
580,2850,1822,4091,-1221,-975
580,2850,2350,4273,-1363,-753
580,2850,2538,4398,-1038,-442
580,2850,3133,4155,-1294,-19
580,2850,3603,4416,-1501,-130
580,2850,4004,4521,-1650,-251
580,2850,4465,4657,-1739,-254
580,2850,5024,4804,-1416,-324
580,2850,5689,5008,-1809,-328
580,2850,6417,5215,-2014,-332
580,2850,7168,5396,-1986,-280
580,2850,7958,5612,-2277,-482
580,2900,870,3280,-781,-910
580,2900,1662,4089,-1287,-1359
580,2900,2089,4333,-1466,-1270
580,2900,2189,4310,-1122,-807
580,2900,2403,4370,-749,-320
580,2900,2555,4425,-722,-295
580,2900,2772,4471,-573,-161
580,2900,3037,4531,-628,-148
580,2900,3370,4579,-810,-159
580,2900,3732,4651,-1043,-241
580,2900,4138,4743,-1278,-323
580,2900,4593,4871,-1341,-488
580,2900,5138,5016,-1736,-580
580,2900,5799,5198,-2135,-722
580,2900,6562,5406,-2638,-916
580,2900,7349,5599,-3105,-1110
580,3000,531,2758,-454,-948
580,3000,1544,3953,-1181,-1623
580,3000,1708,4017,-1121,-1261
580,3000,1854,4039,-1080,-1026
580,3000,2267,4143,-1293,-883
580,3000,2588,4355,-1341,-835
580,3000,2829,4420,-1286,-567
580,3000,3129,4473,-1269,-453
580,3000,3461,4541,-1370,-411
580,3000,3837,4623,-1572,-440
580,3000,4259,4726,-1680,-396
580,3000,4746,4863,-1930,-507
580,3000,5340,5010,-2253,-574
580,3000,6044,5218,-2492,-675
580,3000,6805,5428,-2910,-832
580,3000,7591,5615,-3139,-979
580,3100,488,2398,-376,-498
580,3100,1371,3391,-1054,-1191
580,3100,1809,3598,-1319,-1168
580,3100,2073,3792,-1289,-962
580,3100,2281,3774,-1289,-718
580,3100,2506,3972,-1141,-616
580,3100,2558,4024,-486,-281
580,3100,2746,4179,-227,-186
580,3100,3063,4301,-315,-188
580,3100,3413,4379,-352,-69
580,3100,3685,4433,-455,-70
580,3100,4095,4546,-675,-166
580,3100,4574,4685,-884,-255
580,3100,5157,4840,-963,-197
580,3100,5840,5042,-1203,-266
580,3100,6571,5244,-1611,-324
580,3100,7324,5429,-1795,-279
580,3150,228,1939,-133,-89
580,3150,2118,3671,-1726,-1395
580,3150,2308,3961,-1588,-1288
580,3150,2519,4079,-1602,-1123
580,3150,2793,4112,-1563,-986
580,3150,3034,4169,-1501,-839
580,3150,3533,4318,-1730,-735
580,3150,3929,4429,-1801,-649
580,3150,4387,4567,-1987,-627
580,3150,4945,4715,-2371,-719
580,3150,5602,4916,-2809,-826
580,3150,6312,5118,-3272,-938
580,3150,7046,5299,-3751,-1049
580,3150,7818,5514,-4286,-1211
580,3200,291,1970,-199,-194
580,3200,490,2270,-8,0
580,3200,1554,3388,-864,-888
580,3200,1854,3595,-1032,-855
580,3200,2084,3772,-1128,-816
580,3200,2382,3855,-1242,-795
580,3200,2619,3944,-1292,-754
580,3200,2854,4018,-1248,-618
580,3200,3114,4042,-1247,-456
580,3200,3163,4093,-783,-223
580,3200,3577,4115,-963,-175
580,3200,4005,4255,-1143,-219
580,3200,4523,4405,-1341,-295
580,3200,5130,4599,-1779,-459
580,3200,5787,4793,-2164,-547
580,3200,6466,4967,-2510,-701
580,3200,7182,5172,-2940,-729
580,3200,7921,5399,-3248,-913
580,3250,77,1560,17,26
580,3250,264,1824,-53,-61
580,3250,474,2160,106,140
580,3250,588,2333,151,270
580,3250,806,2766,121,24
580,3250,1605,3387,-321,-237
580,3250,2685,3846,-1117,-510
580,3250,2902,3956,-952,-356
580,3250,3174,3953,-877,-163
580,3250,3405,3973,-714,-93
580,3250,3668,3992,-759,-62
580,3250,4149,4142,-967,-179
580,3250,4712,4330,-1312,-350
580,3250,5323,4519,-1661,-449
580,3250,5957,4686,-2085,-523
580,3250,6626,4882,-2393,-586
580,3250,7318,5097,-2620,-724
580,3300,81,1542,33,-79
580,3300,331,1862,-71,-182
580,3300,1057,3122,-642,-1152
580,3300,1554,3396,-935,-1133
580,3300,1768,3506,-968,-906
580,3300,2531,3785,-1448,-742
580,3300,2713,3764,-1447,-638
580,3300,2958,3849,-1374,-519
580,3300,3237,3915,-1446,-432
580,3300,3663,3975,-1553,-265
580,3300,4145,4128,-1853,-398
580,3300,4709,4316,-2161,-533
580,3300,5316,4503,-2596,-723
580,3300,5947,4670,-2987,-830
580,3300,6614,4866,-3372,-973
580,3300,7303,5082,-3627,-1099
580,3350,936,2871,-915,-1322
580,3350,1381,3280,-1263,-1690
580,3350,2550,3710,-2242,-1880
580,3350,2984,3763,-2474,-1653
580,3350,3332,3889,-2592,-1349
580,3350,3740,4031,-2814,-1188
580,3350,4232,4185,-3172,-1205
580,3350,4806,4374,-3687,-1291
580,3350,5424,4562,-4039,-1322
580,3350,6064,4731,-4384,-1411
580,3350,6740,4929,-4669,-1349
580,3350,7439,5147,-5157,-1474
580,3400,100,1550,-90,-91
580,3400,736,2560,-610,-1010
580,3400,1000,3062,-637,-1192
580,3400,1122,3215,-646,-1165
580,3400,1339,3349,-725,-970
580,3400,1498,3362,-765,-792
580,3400,1705,3372,-785,-572
580,3400,3034,3718,-1930,-628
580,3400,3399,3855,-2019,-575
580,3400,3833,4000,-2273,-680
580,3400,4350,4178,-2610,-788
580,3400,4940,4367,-3020,-987
580,3400,5553,4540,-3432,-1004
580,3400,6188,4726,-3748,-1086
580,3400,6859,4929,-4078,-1246
580,3400,7554,5153,-4522,-1427
580,3450,600,2388,-587,-759
580,3450,776,2713,-652,-1097
580,3450,1022,3086,-602,-966
580,3450,1194,3232,-580,-829
580,3450,1415,3334,-675,-754
580,3450,1627,3472,-708,-586
580,3450,2151,3659,-991,-459
580,3450,2388,3746,-1061,-436
580,3450,2660,3832,-1122,-402
580,3450,2961,3925,-1241,-485
580,3450,3299,4033,-1159,-363
580,3450,3677,4159,-1219,-423
580,3450,4122,4301,-1026,-565
580,3450,4659,4463,-1356,-623
580,3450,5285,4656,-1315,-546
580,3450,5949,4846,-1272,-520
580,3450,6636,5025,79,-235
580,3450,7360,5234,-60,-284
580,3500,809,2935,-729,-1239
580,3500,1008,3168,-665,-992
580,3500,1173,3290,-493,-650
580,3500,1310,3385,-324,-315
580,3500,1514,3512,-334,-212
580,3500,1574,3588,-254,-208
580,3500,1770,3708,-250,-168
580,3500,1977,3816,-97,-96
580,3500,2181,3920,30,-107
580,3500,2397,4001,683,-41
580,3500,2641,4079,1479,201
580,3500,2939,4145,2441,235
580,3500,3263,4228,4014,882
580,3500,3626,4327,3651,1484
580,3500,4034,4449,3243,1076
580,3500,4515,4592,2762,595
580,3500,5099,4759,2178,11
580,3500,5777,4957,1500,-667
580,3500,6491,5151,786,-1381
580,3500,7229,5343,48,-2119
610,1200,82,1808,-5,-12
610,1200,1294,3799,-755,-1349
610,1200,1437,4429,-589,-1509
610,1200,1925,3713,-554,-323
610,1200,2126,3816,-506,-236
610,1200,2338,3900,-407,-170
610,1200,2583,3981,-419,-171
610,1200,2873,4056,-305,-86
610,1200,3192,4143,-7,160
610,1200,3550,4246,466,417
610,1200,3951,4372,949,608
610,1200,4426,4515,1554,885
610,1200,5000,4684,2445,1179
610,1200,5668,4880,1777,195
610,1200,6369,5071,1076,-506
610,1200,7093,5262,352,-1230
610,1200,7855,5481,-410,-1992
610,1300,1852,3812,-1743,-1956
610,1300,2063,3916,-1639,-1580
610,1300,2273,4015,-1505,-1249
610,1300,2494,4091,-1444,-928
610,1300,2750,4165,-1385,-759
610,1300,3054,4233,-1443,-633
610,1300,3389,4315,-1529,-555
610,1300,3766,4415,-1441,-505
610,1300,4187,4546,-1470,-433
610,1300,4689,4690,-1648,-487
610,1300,5298,4866,-1805,-486
610,1300,6002,5065,-1838,-462
610,1300,6733,5254,-2012,-438
610,1300,7487,5459,-1800,-323
610,1350,803,2872,-711,-1129
610,1350,945,3092,-619,-896
610,1350,1942,3773,-1400,-1243
610,1350,2144,3878,-1345,-1002
610,1350,2358,3961,-1378,-841
610,1350,2597,4041,-1348,-685
610,1350,2892,4107,-1110,-441
610,1350,3211,4190,-1263,-434
610,1350,3570,4290,-1078,-280
610,1350,3972,4410,-1012,-330
610,1350,4445,4552,-1211,-332
610,1350,5018,4715,-1475,-292
610,1350,5686,4913,-1710,-343
610,1350,6394,5108,-1881,-365
610,1350,7124,5295,-1760,-232
610,1350,7893,5513,-1960,-223
610,1400,738,2816,-637,-1006
610,1400,947,3085,-567,-822
610,1400,1171,3294,-583,-764
610,1400,1614,3709,-874,-889
610,1400,1812,3830,-860,-794
610,1400,2028,3939,-848,-639
610,1400,2236,4045,-797,-582
610,1400,2456,4127,-684,-431
610,1400,2694,4202,-597,-332
610,1400,3000,4256,-547,-303
610,1400,3327,4332,-515,-206
610,1400,3694,4426,-710,-256
610,1400,4106,4542,-652,-212
610,1400,4589,4682,-747,-229
610,1400,5175,4841,-999,-285
610,1400,5862,5042,-762,-202
610,1400,6592,5242,-749,-112
610,1400,7345,5429,-97,141
610,1500,527,2447,-447,-677
610,1500,648,2678,-262,-455
610,1500,729,2827,-189,-407
610,1500,989,3133,-364,-483
610,1500,1192,3337,-459,-494
610,1500,1385,3520,-540,-510
610,1500,1579,3677,-585,-527
610,1500,1775,3806,-431,-356
610,1500,1992,3920,-572,-460
610,1500,2201,4027,-623,-471
610,1500,2419,4113,-625,-480
610,1500,2651,4188,-511,-408
610,1500,2945,4248,-481,-358
610,1500,3265,4320,-368,-270
610,1500,3625,4411,-503,-218
610,1500,4029,4519,-532,-256
610,1500,4496,4657,-477,-274
610,1500,5065,4804,-166,-181
610,1500,5736,5007,-202,-104
610,1500,6462,5212,717,278
610,1500,7212,5394,-33,-1722
610,1550,646,2698,-577,-1005
610,1550,814,2893,-600,-957
610,1550,1038,3189,-554,-793
610,1550,2490,4174,-1838,-1474
610,1550,2729,4247,-1911,-1341
610,1550,3038,4300,-1978,-1100
610,1550,3368,4374,-2099,-978
610,1550,3739,4467,-2210,-831
610,1550,4155,4582,-2335,-882
610,1550,4642,4722,-2588,-886
610,1550,5234,4881,-2836,-965
610,1550,5928,5084,-2976,-981
610,1550,6665,5284,-3255,-1088
610,1550,7425,5473,-3702,-1194
610,1600,617,2626,-531,-830
610,1600,717,2827,-386,-684
610,1600,1014,3282,-394,-642
610,1600,1999,4670,-1279,-1840
610,1600,2237,4790,-1224,-1510
610,1600,2471,4871,-1314,-1501
610,1600,2728,4939,-1288,-1399
610,1600,2985,5014,-1351,-1344
610,1600,3252,5059,-1041,-1229
610,1600,3549,5097,-1050,-1194
610,1600,3926,5125,-1202,-1182
610,1600,4336,5183,-1325,-1107
610,1600,4800,5266,-1260,-1046
610,1600,5323,5397,-1491,-1134
610,1600,5959,5543,-1697,-1187
610,1600,6726,5750,-1483,-887
610,1600,7583,5979,-1751,-889
610,1700,2269,3896,-2160,-2026
610,1700,2523,4035,-2151,-1752
610,1700,2903,4241,-2369,-1681
610,1700,3216,4315,-2515,-1509
610,1700,3570,4402,-2618,-1269
610,1700,3967,4505,-2470,-982
610,1700,4422,4640,-2573,-864
610,1700,4972,4787,-2452,-727
610,1700,5629,4987,-2849,-927
610,1700,6354,5195,-3252,-1085
610,1700,7102,5374,-3562,-1144
610,1700,7889,5587,-4081,-1341
610,1750,971,3064,-847,-1154
610,1750,2554,4163,-2303,-2093
610,1750,2750,4163,-2266,-1720
610,1750,3054,4231,-2434,-1561
610,1750,3389,4314,-2556,-1404
610,1750,3766,4414,-2786,-1334
610,1750,4187,4545,-2938,-1169
610,1750,4689,4689,-3099,-989
610,1750,5299,4865,-3473,-1009
610,1750,6003,5064,-3727,-1021
610,1750,6733,5253,-4193,-1093
610,1750,7488,5458,-4740,-1308
610,1800,596,2814,-481,-864
610,1800,2248,4104,-1720,-1608
610,1800,2568,4112,-1709,-1119
610,1800,2848,4220,-1760,-1000
610,1800,3516,4110,-2229,-680
610,1800,3732,4215,-2148,-465
610,1800,4141,4528,-2401,-552
610,1800,4634,4671,-2634,-631
610,1800,5233,4841,-2983,-718
610,1800,5928,5041,-3368,-901
610,1800,6655,5234,-3715,-1004
610,1800,7407,5432,-4123,-1136
610,1850,370,2303,-244,-380
610,1850,748,2748,-365,-438
610,1850,1036,3198,-289,-422
610,1850,1131,3342,-110,-152
610,1850,2568,4346,-1436,-986
610,1850,2807,4410,-1302,-697
610,1850,3100,4466,-1280,-566
610,1850,3431,4532,-1175,-366
610,1850,3803,4613,-1225,-337
610,1850,4222,4713,-1167,-337
610,1850,4702,4849,-1355,-393
610,1850,5285,4996,-1520,-473
610,1850,5981,5203,-1858,-547
610,1850,6742,5415,-2255,-559
610,1850,7527,5600,-2473,-614
610,1900,814,2947,-690,-1024
610,1900,925,3067,-582,-851
610,1900,1116,3254,-536,-674
610,1900,1328,3381,-587,-581
610,1900,1515,3540,-595,-474
610,1900,1708,3667,-597,-411
610,1900,1915,3780,-616,-297
610,1900,2116,3891,-681,-281
610,1900,2328,3979,-501,-56
610,1900,2557,4060,57,290
610,1900,2849,4122,266,384
610,1900,3162,4200,185,310
610,1900,3514,4295,151,265
610,1900,3908,4407,123,329
610,1900,4365,4546,-94,207
610,1900,4921,4695,146,255
610,1900,5576,4895,7,255
610,1900,6283,5097,440,426
610,1900,7013,5277,302,446
610,1900,7781,5492,-466,-2058
610,1950,894,3030,-770,-1067
610,1950,1093,3229,-721,-853
610,1950,1443,3662,-841,-996
610,1950,1643,3818,-903,-958
610,1950,1844,3947,-946,-874
610,1950,2060,4054,-960,-794
610,1950,2279,4154,-841,-481
610,1950,2502,4238,-876,-368
610,1950,2739,4308,-434,-82
610,1950,3034,4365,-414,-65
610,1950,3358,4437,-202,-1
610,1950,3725,4522,-372,-26
610,1950,4137,4626,-516,-103
610,1950,4612,4763,-744,-97
610,1950,5190,4910,-960,-44
610,1950,5875,5116,-1108,-186
610,1950,6620,5325,-1411,-209
610,1950,7389,5509,-1429,-133
610,2000,928,3135,-833,-1155
610,2000,1027,3322,-730,-1052
610,2000,1354,3607,-772,-897
610,2000,1867,4157,-1042,-1221
610,2000,2581,4566,-1542,-1263
610,2000,3364,4704,-2039,-1058
610,2000,3717,4765,-2157,-839
610,2000,4115,4844,-2235,-681
610,2000,4565,4949,-2407,-679
610,2000,5087,5087,-2507,-567
610,2000,5726,5243,-2362,-560
610,2000,6477,5453,-2712,-670
610,2000,7277,5663,-2859,-637
610,2100,397,2730,-285,-554
610,2100,939,3117,-545,-444
610,2100,2421,4750,-1486,-1554
610,2100,2680,4824,-1560,-1264
610,2100,2930,4901,-1565,-1048
610,2100,3193,4946,-1378,-710
610,2100,3494,4987,-1066,-267
610,2100,3863,5026,-1053,-103
610,2100,4269,5090,-1193,-100
610,2100,4728,5176,-1181,-53
610,2100,5251,5309,-1195,31
610,2100,5886,5455,-1289,38
610,2100,6649,5667,-1511,13
610,2100,7491,5892,-341,244
610,2150,881,3385,-797,-1129
610,2150,1109,3640,-775,-1000
